1934000000,314,221754.5085105896
1934500000,314,221801.31818795204
1935000000,314,221852.7211279869
1935500000,314,221902.23295998573
1936000000,314,221953.03486561775
1936500000,314,222003.1957347393
1937000000,314,222054.82868790627
1937500000,314,222107.82271885872
1938000000,314,222156.08647942543
1938500000,314,222208.44347405434
1939000000,314,222256.8192410469
1939500000,314,222310.3423023224
1940000000,314,222358.40805149078
1940500000,314,222411.8481080532
1941000000,314,222460.82990980148
1941500000,314,222512.63987326622
1942000000,314,222564.11881756783
1942500000,314,222610.8294892311
1943000000,314,222663.80651926994
1943500000,314,222712.2662911415
1944000000,314,222765.2353208065
1944500000,314,222815.32718586922
1945000000,314,222862.88290596008
1945500000,314,222914.91988229752
1946000000,314,222965.65778422356
1946500000,314,223017.34974098206
1947000000,314,223066.18353414536
1947500000,314,223117.6444773674
1948000000,314,223165.3082036972
1948500000,314,223216.9421570301
1949000000,314,223266.52399277687
1949500000,314,223315.1607747078
1950000000,314,223366.4937107563
1950500000,314,223420.07977581024
1951000000,314,223467.1754693985
1951500000,314,223519.53646445274
1952000000,314,223566.74916481972
1952500000,314,223619.33617258072
1953000000,314,223670.9211230278
1953500000,314,223719.72391438484
1954000000,314,223771.17885756493
1954500000,314,223822.49979281425
1955000000,314,223874.46976542473
1955500000,314,223926.0507156849
1956000000,314,223977.58266305923
1956500000,314,224029.06160759926
1957000000,314,224077.17235922813
1957500000,314,224127.95526385307
1958000000,314,224178.80817246437
1958500000,314,224230.68113946915
1959000000,314,224281.3930401802
1959500000,314,224333.34101128578
1960000000,314,224381.57377004623
1960500000,314,224431.03659915924
1961000000,314,224479.64937973022
1961500000,314,224531.58034992218
1962000000,314,224579.13206982613
1962500000,314,224630.3279979229
1963000000,314,224681.36991739273
1963500000,314,224731.67679476738
1964000000,314,224778.78948950768
1964500000,314,224828.0063045025
1965000000,314,224878.33818340302
1965500000,314,224928.6170592308
1966000000,314,224978.30890130997
1966500000,314,225028.1287508011
1967000000,314,225076.97854495049
1967500000,314,225129.15652942657
1968000000,314,225179.38740229607
1968500000,314,225228.1021888256
1969000000,314,225276.93798208237
1969500000,314,225327.11285185814
1970000000,314,225378.4187862873
1970500000,314,225427.08256983757
1971000000,314,225476.32238602638
1971500000,314,225528.79038715363
1972000000,314,225577.0171456337
1972500000,314,225628.9071135521
1973000000,314,225680.36505675316
1973500000,314,225732.38203191757
1974000000,314,225780.12676286697
1974500000,314,225830.85566425323
1975000000,314,225881.39755511284
1975500000,314,225931.42041635513
1976000000,314,225978.71812152863
1976500000,314,226030.0140554905
1977000000,314,226082.0340309143
1977500000,314,226133.71798706055
1978000000,314,226186.43500232697
1978500000,314,226236.22385001183
1979000000,314,226285.91969251633
1979500000,314,226337.9776699543
1980000000,314,226391.34972262383
1980500000,314,226440.56353759766
1981000000,314,226493.40255975723
1981500000,314,226540.05522823334
1982000000,314,226591.44716763496
1982500000,314,226641.7150428295
1983000000,314,226692.30093598366
1983500000,314,226742.9248316288
1984000000,314,226794.2447669506
1984500000,314,226845.6737086773
1985000000,314,226902.247944355
1985500000,314,226953.9269003868
1986000000,314,227000.62057089806
1986500000,314,227053.32458543777
1987000000,314,227104.54951548576
1987500000,314,227154.130351305
1988000000,314,227205.6893002987
1988500000,314,227254.92411637306
1989000000,314,227306.76908159256
1989500000,314,227357.0239560604
1990000000,314,227410.17499613762
1990500000,314,227458.91478395462
1991000000,314,227509.60568332672
1991500000,314,227557.0133948326
1992000000,314,227607.6062886715
1992500000,314,227658.19818234444
1993000000,314,227707.6440103054
1993500000,314,227757.60786819458
1994000000,314,227807.38671541214
1994500000,314,227859.96172237396
1995000000,314,227910.60361909866
1995500000,314,227961.97555732727
1996000000,314,228012.74046087265
1996500000,314,228061.8582701683
1997000000,314,228113.9552500248
1997500000,314,228165.32918858528
1998000000,313,228212.75990128517
1998500000,313,228264.72687387466
1999000000,313,228317.16087269783
1999500000,313,228363.50852370262
2000000000,313,228414.73545384407
2000500000,313,228465.14833712578
2001000000,313,228518.3163781166
2001500000,313,228568.48424768448
2002000000,313,228618.09908556938
2002500000,313,228666.58785891533
2003000000,313,228717.27375793457
2003500000,313,228769.40973997116
2004000000,313,228820.6236691475
2004500000,313,228868.65941667557
2005000000,313,228920.07535743713
2005500000,313,228968.04110097885
2006000000,313,229020.0010728836
2006500000,313,229068.69985842705
2007000000,313,229120.9548470974
2007500000,313,229170.71369314194
2008000000,313,229223.37870550156
2008500000,313,229275.42468237877
2009000000,312,229325.2865343094
2009500000,312,229376.9984920025
2010000000,312,229425.4272620678
2010500000,312,229477.14722013474
2011000000,312,229525.62799310684
2011500000,312,229576.23288750648
2012000000,312,229627.8278386593
2012500000,312,229678.48473596573
2013000000,312,229730.49471092224
2013500000,312,229783.66875219345
2014000000,312,229832.3325357437
2014500000,312,229884.7055311203
2015000000,312,229934.6213862896
2015500000,312,229984.3662314415
2016000000,312,230035.02412891388
2016500000,312,230087.65613937378
2017000000,312,230138.29103541374
2017500000,312,230186.72980594635
2018000000,312,230236.59665822983
2018500000,312,230287.73358297348
2019000000,312,230338.06646203995
2019500000,312,230389.11438179016
2020000000,312,230438.27119326591
2020500000,312,230490.0541551113
2021000000,312,230539.30197191238
2021500000,312,230591.78297376633
2022000000,312,230640.3337507248
2022500000,312,230692.83575367928
2023000000,312,230740.30846881866
2023500000,312,230793.57551550865
2024000000,312,230842.3723065853
2024500000,312,230894.30527687073
2025000000,312,230944.43614435196
2025500000,312,230992.78390955925
2026000000,312,231044.50486803055
2026500000,312,231095.04675865173
2027000000,312,231145.46164226532
2027500000,312,231196.0515358448
2028000000,312,231247.81049633026
2028500000,312,231295.89624667168
2029000000,312,231346.18812322617
2029500000,312,231395.87696528435
2030000000,312,231443.2086725235
2030500000,312,231495.2256476879
2031000000,312,231543.47440743446
2031500000,312,231594.8153438568
2032000000,312,231644.21516942978
2032500000,312,231694.89206790924
2033000000,312,231748.17011523247
2033500000,312,231796.1558599472
2034000000,312,231847.5698006153
2034500000,312,231898.83273267746
2035000000,312,231950.7627029419
2035500000,312,231998.77944922447
2036000000,312,232053.0065510273
2036500000,312,232101.66633415222
2037000000,312,232153.04127264023
2037500000,311,232205.4232685566
2038000000,311,232256.02516293526
2038500000,311,232304.74594950676
2039000000,311,232355.3668448925
2039500000,311,232407.81884503365
2040000000,311,232453.60646390915
2040500000,311,232506.62549638748
2041000000,311,232556.95637512207
2041500000,311,232605.56015515327
2042000000,311,232656.77408456802
2042500000,311,232708.9880709648
2043000000,311,232756.38878202438
2043500000,311,232806.12362670898
2044000000,311,232855.07042646408
2044500000,311,232907.3184146881
2045000000,311,232955.9961988926
2045500000,311,233006.0360610485
2046000000,311,233055.18487215042
2046500000,311,233106.40480184555
2047000000,311,233155.3566017151
2047500000,311,233205.9994983673
2048000000,311,233256.2913749218
2048500000,311,233305.01916193962
2049000000,311,233355.78006529808
2049500000,311,233407.59902906418
2050000000,311,233460.00102639198
2050500000,311,233509.04683160782
2051000000,311,233559.11969566345
2051500000,311,233610.36462664604
2052000000,311,233662.68861937523
2052500000,311,233710.5103547573
2053000000,311,233762.78734469414
2053500000,311,233814.65431141853
2054000000,311,233865.05019378662
2054500000,311,233914.10199952126
2055000000,311,233964.1588625908
2055500000,311,234016.00882816315
2056000000,311,234069.61089396477
2056500000,311,234136.357711792
2057000000,311,234197.1801905632
2057500000,311,234246.00498318672
2058000000,311,234296.5558745861
2058500000,311,234348.51084637642
2059000000,311,234398.45670294762
2059500000,311,234450.75869441032
2060000000,311,234501.23558163643
2060500000,311,234553.7925877571
2061000000,311,234599.63320970535
2061500000,311,234653.382283926
2062000000,311,234700.53298068047
2062500000,311,234750.88586068153
2063000000,311,234801.3967499733
2063500000,311,234852.60167860985
2064000000,311,234903.67359972
2064500000,311,234954.5035071373
2065000000,311,235004.6993780136
2065500000,311,235055.06325888634
2066000000,311,235106.59720635414
2066500000,311,235154.19092845917
2067000000,311,235205.04283714294
2067500000,311,235256.5067806244
2068000000,311,235308.01972699165
2068500000,311,235359.45066857338
2069000000,311,235408.57447838783
2069500000,311,235460.2984368801
2070000000,311,235512.01239466667
2070500000,311,235561.55422830582
2071000000,311,235615.12629246712
2071500000,311,235662.13698124886
2072000000,311,235713.0138914585
2072500000,311,235766.03792405128
2073000000,311,235817.5008676052
2073500000,311,235867.77474308014
2074000000,311,235917.64959597588
2074500000,311,235968.1214826107
2075000000,311,236019.70843315125
2075500000,311,236070.53934073448
2076000000,311,236118.97411108017
2076500000,311,236167.8419060707
2077000000,311,236219.49986076355
2077500000,311,236268.94268870354
2078000000,311,236319.99160838127
2078500000,311,236367.71633815765
2079000000,311,236416.24111366272
2079500000,311,236469.05013418198
2080000000,311,236516.13682746887
2080500000,311,236566.52970957756
2081000000,311,236614.97948098183
2081500000,311,236664.64632177353
2082000000,311,236716.7072994709
2082500000,311,236763.78899216652
2083000000,311,236813.3548271656
2083500000,311,236865.4718081951
2084000000,311,236912.9345228672
2084500000,311,236966.082562685
2085000000,311,237012.2812051773
2085500000,311,237064.7182044983
2086000000,311,237113.28798246384
2086500000,311,237165.67397880554
2087000000,311,237214.2927596569
2087500000,311,237265.50368857384
2088000000,311,237317.04363656044
2088500000,311,237367.11850070953
2089000000,311,237415.37526082993
2089500000,311,237466.92820954323
2090000000,311,237514.7239432335
2090500000,311,237568.22600340843
2091000000,311,237616.10174179077
2091500000,311,237667.8046989441
2092000000,311,237717.58054614067
2092500000,311,237767.8874232769
2093000000,311,237814.45308685303
2093500000,311,237867.59412622452
2094000000,310,237915.89788913727
2094500000,310,237965.23271107674
2095000000,310,238017.71671295166
2095500000,310,238069.48667383194
2096000000,310,238117.25440597534
2096500000,310,238170.277438879
2097000000,310,238221.82538723946
2097500000,310,238271.85924887657
2098000000,310,238319.18095564842
2098500000,310,238372.04797935486
2099000000,310,238423.799939394
2099500000,310,238475.36988902092
2100000000,310,238526.2768008709
2100500000,310,238574.5755634308
2101000000,310,238627.31958007812
2101500000,310,238676.2013759613
2102000000,310,238726.42024827003
2102500000,310,238776.60611891747
2103000000,310,238827.34302067757
2103500000,310,238876.83685159683
2104000000,310,238928.36779904366
2104500000,310,238979.2637102604
2105000000,310,239029.0475575924
2105500000,310,239077.40132331848
2106000000,310,239128.32523608208
2106500000,310,239179.31715250015
2107000000,310,239228.6869764328
2107500000,310,239277.92779278755
2108000000,310,239327.26461458206
2108500000,310,239380.12563824654
2109000000,310,239431.74459052086
2109500000,310,239483.36654305458
2110000000,310,239530.97526621819
2110500000,310,239582.00518488884
2111000000,310,239636.305290699
2111500000,310,239684.29703569412
2112000000,310,239735.19494700432
2112500000,310,239782.59765815735
2113000000,310,239830.1563785076
2113500000,310,239877.2070696354
2114000000,310,239929.30604958534
2114500000,310,239977.48780536652
2115000000,310,240027.95569205284
2115500000,310,240076.1534485817
2116000000,310,240126.53833055496
2116500000,310,240175.68614172935
2117000000,310,240224.37992668152
2117500000,310,240273.93176102638
2118000000,310,240325.56771445274
2118500000,310,240376.39462137222
2119000000,310,240422.0612335205
2119500000,310,240473.65718460083
2120000000,310,240524.08406877518
2120500000,310,240575.36800217628
2121000000,310,240623.845774889
2121500000,310,240674.0896487236
2122000000,310,240725.56059265137
2122500000,310,240775.78146505356
2123000000,310,240822.31412672997
2123500000,310,240874.62111854553
2124000000,310,240927.61014938354
2124500000,310,240975.21387195587
2125000000,310,241025.48974752426
2125500000,310,241074.9115743637
2126000000,310,241127.0285551548
2126500000,310,241174.12524914742
2127000000,310,241223.80409049988
2127500000,310,241273.6629421711
2128000000,310,241343.9969651699
2128500000,310,241399.73415327072
2129000000,310,241452.92419552803
2129500000,310,241501.27596116066
2130000000,310,241553.828966856
2130500000,310,241606.0489537716
2131000000,310,241653.73368096352
2131500000,310,241705.39763617516
2132000000,310,241755.08647823334
2132500000,310,241805.98538947105
2133000000,310,241856.89930152893
2133500000,310,241906.4971382618
2134000000,310,241957.87407708168
2134500000,310,242004.3557355404
2135000000,310,242055.89368343353
2135500000,310,242107.47663378716
2136000000,310,242156.58844280243
2136500000,310,242208.09138846397
2137000000,310,242253.98701357841
2137500000,310,242305.13593912125
2138000000,310,242355.44681668282
2138500000,310,242406.00270843506
2139000000,310,242454.4944820404
2139500000,310,242506.1094341278
2140000000,310,242556.27930378914
2140500000,310,242608.05526518822
2141000000,310,242655.61098527908
2141500000,310,242705.84985876083
2142000000,310,242756.71576809883
2142500000,310,242806.9646422863
2143000000,310,242857.6335401535
2143500000,310,242904.3242108822
2144000000,310,242954.76709604263
2144500000,310,243005.40099215508
2145000000,310,243053.7527575493
2145500000,310,243106.90579771996
2146000000,310,243157.0336649418
2146500000,310,243206.04746842384
2147000000,310,243256.6823644638
2147500000,310,243306.48721313477
2148000000,310,243357.21011447906
2148500000,310,243410.5541653633
2149000000,310,243458.45790553093
2149500000,310,243510.54088425636
2150000000,310,243560.80575942993
2150500000,310,243609.21352815628
2151000000,310,243663.97966051102
2151500000,310,243712.47043395042
2152000000,310,243762.11827373505
2152500000,310,243813.6892235279
2153000000,310,243862.60902166367
2153500000,310,243915.0380203724
2154000000,310,243962.85375523567
2154500000,310,244010.53948259354
2155000000,310,244062.41644978523
2155500000,310,244113.32536172867
2156000000,310,244164.4682867527
2156500000,310,244213.35608315468
2157000000,310,244264.33699917793
2157500000,310,244315.8309442997
2158000000,310,244367.6109058857
2158500000,310,244418.66382598877
2159000000,310,244469.0667090416
2159500000,310,244515.48436379433
2160000000,310,244567.07331466675
2160500000,310,244613.6829805374
2161000000,310,244665.63495206833
2161500000,310,244715.3617963791
2162000000,310,244765.27065086365
2162500000,310,244816.42557668686
2163000000,310,244868.01352739334
2163500000,310,244914.6521949768
2164000000,310,244964.16502690315
2164500000,310,245015.7489774227
2165000000,310,245064.2227499485
2165500000,310,245115.93370771408
2166000000,310,245165.78355884552
2166500000,310,245216.1534397602
2167000000,310,245263.87116909027
2167500000,310,245317.5152375698
2168000000,310,245366.40803408623
2168500000,310,245416.81891727448
2169000000,310,245466.36175107956
2169500000,310,245516.40861344337
2170000000,310,245567.23152041435
2170500000,310,245617.51439642906
2171000000,310,245667.108232975
2171500000,310,245713.67189621925
2172000000,310,245765.86288142204
2172500000,310,245814.39565730095
2173000000,310,245866.4006319046
2173500000,310,245912.5832734108
2174000000,310,245964.31823253632
2174500000,310,246014.03707623482
2175000000,310,246062.54485058784
2175500000,310,246114.7318356037
2176000000,310,246164.45767974854
2176500000,310,246214.46454000473
2177000000,309,246262.91131091118
2177500000,309,246310.9220571518
2178000000,309,246362.76802253723
2178500000,309,246408.39063191414
2179000000,309,246459.9745824337
2179500000,309,246510.21945619583
2180000000,309,246558.3322081566
2180500000,309,246610.82021021843
2181000000,309,246660.11102938652
2181500000,309,246708.98082470894
2182000000,309,246757.3015885353
2182500000,309,246809.27956151962
2183000000,309,246858.31836628914
2183500000,309,246909.69230484962
2184000000,309,246958.1080739498
2184500000,309,247008.85197639465
2185000000,309,247057.77077436447
2185500000,309,247109.49873304367
2186000000,309,247157.25846481323
2186500000,309,247209.9584789276
2187000000,309,247258.1502354145
2187500000,309,247306.93302559853
2188000000,309,247357.44391465187
2188500000,309,247407.72579073906
2189000000,309,247456.50658082962
2189500000,309,247507.8965201378
2190000000,309,247557.4153523445
2190500000,309,247606.24314522743
2191000000,309,247657.91010046005
2191500000,309,247705.59382772446
2192000000,309,247756.62174630165
2192500000,309,247805.47254037857
2193000000,309,247856.02243185043
2193500000,309,247907.0653512478
2194000000,309,247956.7551934719
2194500000,309,248007.10007286072
2195000000,309,248053.35171842575
2195500000,309,248106.86177897453
2196000000,309,248153.09342336655
2196500000,309,248205.20840406418
2197000000,309,248252.7661242485
2197500000,309,248304.21106672287
2198000000,309,248353.04385972023
2198500000,309,248406.56392097473
2199000000,309,248454.11564064026
2199500000,309,248513.15501761436
2200000000,309,248580.23785448074
2200500000,309,248632.8068611622
2201000000,309,248683.80777835846
2201500000,309,248735.38672852516
2202000000,309,248786.80666947365
2202500000,309,248836.24949741364
2203000000,309,248890.0175728798
2203500000,309,248964.53963255882
2204000000,309,249029.84316515923
2204500000,309,249095.85153985023
2205000000,309,249154.15667200089
2205500000,309,249205.1395881176
2206000000,309,249269.12184262276
2206500000,309,249328.80704069138
2207000000,309,249394.43359184265
